LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
100000.0,2,1,2,24,1,-2,-2,-2,-2,-2,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,0,0,0,0,0,0,1,1fd66444-ee34-11ec-b1e2-00163e114b1c
280000.0,1,2,2,37,-1,-1,0,0,0,0,1152.0,49293.0,44707.0,39607.0,37542.0,34812.0,0,0,0,0,0,0,0,1fd66552-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,2,29,0,0,0,-1,-1,0,21898.0,23075.0,24010.0,400.0,16903.0,17248.0,0,0,0,0,0,0,1,1fd6666a-ee34-11ec-b1e2-00163e114b1c
30000.0,1,3,2,23,2,0,0,0,0,0,29144.0,30419.0,30097.0,25887.0,25707.0,0.0,0,0,0,0,0,0,0,1fd6676e-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,38,0,0,0,0,0,0,19845.0,18245.0,17658.0,16576.0,13529.0,10387.0,0,0,0,0,0,0,1,1fd66840-ee34-11ec-b1e2-00163e114b1c
240000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,1749.0,1087.0,3503.0,1003.0,1003.0,1003.0,0,0,0,0,0,0,1,1fd668d6-ee34-11ec-b1e2-00163e114b1c
210000.0,2,1,1,38,1,-2,-1,-1,-1,-1,0.0,0.0,517.0,-1.0,932.0,1066.0,0,0,0,0,0,0,0,1fd6699e-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,31,0,0,0,0,2,2,10682.0,11694.0,12819.0,36424.0,37029.0,36303.0,0,0,0,0,0,0,0,1fd66aac-ee34-11ec-b1e2-00163e114b1c
170000.0,1,1,2,30,0,0,0,0,-2,-2,129848.0,89684.0,31050.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd66b7e-ee34-11ec-b1e2-00163e114b1c
240000.0,2,1,1,35,-1,-1,-1,0,-1,0,3664.0,5770.0,10412.0,4578.0,5928.0,5619.0,0,0,0,0,0,0,1,1fd66c14-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,49,0,-1,-1,-1,0,0,5532.0,5325.0,5423.0,29628.0,13252.0,3723.0,0,0,0,0,0,0,0,1fd66cb4-ee34-11ec-b1e2-00163e114b1c
360000.0,1,2,2,48,0,0,0,0,0,-2,68032.0,63174.0,44536.0,80570.0,8333.0,8325.0,0,0,0,0,0,0,1,1fd66d4a-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,38,0,0,0,0,0,0,14966.0,16278.0,17012.0,17992.0,18350.0,18738.0,0,0,0,0,0,0,1,1fd66e08-ee34-11ec-b1e2-00163e114b1c
220000.0,2,2,1,35,0,0,0,0,0,0,223150.0,226034.0,227153.0,174717.0,171145.0,174076.0,0,0,0,0,0,0,1,1fd66f20-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,2,33,0,0,0,0,0,0,104151.0,106217.0,108884.0,112149.0,112507.0,114200.0,0,0,0,0,0,0,1,1fd6701a-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,27,-1,-1,-2,-2,-2,-2,390.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd670ba-ee34-11ec-b1e2-00163e114b1c
40000.0,2,1,2,27,0,0,0,0,0,0,9663.0,10696.0,11855.0,13424.0,14018.0,14493.0,0,0,0,0,0,0,0,1fd67146-ee34-11ec-b1e2-00163e114b1c
180000.0,2,3,1,31,0,0,0,0,0,0,68450.0,69818.0,71298.0,72729.0,73627.0,75086.0,0,0,0,0,0,0,1,1fd671dc-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,23,0,0,2,2,0,0,9811.0,15726.0,15723.0,15173.0,15925.0,16245.0,0,0,0,0,0,0,1,1fd67268-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,2,44,2,0,0,2,2,2,72181.0,73086.0,78411.0,79725.0,81311.0,83048.0,0,0,0,0,0,0,0,1fd672fe-ee34-11ec-b1e2-00163e114b1c
500000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,-312.0,-2479.0,2479.0,2479.0,763.0,288.0,0,0,0,0,0,0,1,1fd6738a-ee34-11ec-b1e2-00163e114b1c
220000.0,1,2,1,40,-1,-1,-1,-1,-1,-1,2300.0,1000.0,11289.0,4887.0,3083.0,9401.0,0,0,0,0,0,0,0,1fd67416-ee34-11ec-b1e2-00163e114b1c
210000.0,1,2,2,26,0,0,0,0,0,0,186109.0,168198.0,97223.0,202134.0,102844.0,39995.0,0,0,0,0,0,0,1,1fd674a2-ee34-11ec-b1e2-00163e114b1c
260000.0,2,2,2,29,-2,-2,-1,0,0,-1,-5.0,-5.0,9571.0,7235.0,0.0,197.0,0,0,0,0,0,0,1,1fd6752e-ee34-11ec-b1e2-00163e114b1c
200000.0,2,4,1,44,-2,-2,-2,-2,-2,-2,0.0,1904.0,0.0,0.0,0.0,2206.0,0,0,0,0,0,0,0,1fd675ba-ee34-11ec-b1e2-00163e114b1c
240000.0,2,3,2,36,0,0,0,0,0,0,236267.0,239009.0,193335.0,194976.0,197168.0,196918.0,0,0,0,0,0,0,0,1fd67650-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,33,1,2,0,0,3,2,18139.0,17559.0,18662.0,21345.0,20721.0,20836.0,0,0,0,0,0,0,1,1fd676dc-ee34-11ec-b1e2-00163e114b1c
110000.0,2,1,2,32,0,0,0,2,2,2,30852.0,31957.0,37051.0,36303.0,42800.0,38381.0,0,0,0,0,0,0,1,1fd677ea-ee34-11ec-b1e2-00163e114b1c
90000.0,2,3,1,37,0,0,0,0,0,0,78159.0,82779.0,86905.0,88310.0,79842.0,81235.0,0,0,0,0,0,0,1,1fd67880-ee34-11ec-b1e2-00163e114b1c
260000.0,2,2,2,33,2,2,2,0,0,0,258150.0,265961.0,258903.0,131150.0,214180.0,153755.0,0,0,0,0,0,0,0,1fd67902-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,2,31,2,2,2,2,2,2,13335.0,15617.0,15090.0,16859.0,16472.0,21819.0,0,0,0,0,0,0,0,1fd67984-ee34-11ec-b1e2-00163e114b1c
180000.0,1,1,1,46,0,0,0,0,0,0,173267.0,174590.0,175233.0,106288.0,28089.0,178719.0,0,0,0,0,0,0,1,1fd67a06-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,26,0,0,0,0,0,0,77760.0,79248.0,120697.0,60989.0,41023.0,42663.0,0,0,0,0,0,0,1,1fd67a92-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,2,60,0,0,0,0,0,0,23575.0,24582.0,25711.0,26614.0,26948.0,14648.0,0,0,0,0,0,0,0,1fd67b28-ee34-11ec-b1e2-00163e114b1c
120000.0,1,1,2,38,1,-2,-2,-2,-2,-2,-284.0,-610.0,-936.0,-1262.0,-1588.0,-1914.0,0,0,0,0,0,0,1,1fd67bb4-ee34-11ec-b1e2-00163e114b1c
20000.0,2,3,1,23,0,0,0,0,0,0,17589.0,18387.0,19157.0,19308.0,19486.0,19785.0,0,0,0,0,0,0,1,1fd67c40-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,1,38,0,0,0,0,0,0,15050.0,20852.0,26741.0,27854.0,30961.0,54017.0,0,0,0,0,0,0,1,1fd67ccc-ee34-11ec-b1e2-00163e114b1c
150000.0,2,5,2,26,0,0,0,0,0,-2,117209.0,102018.0,79511.0,39800.0,-1500.0,0.0,0,0,0,0,0,0,0,1fd67d4e-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,41,0,0,0,0,0,-1,18012.0,18367.0,16996.0,11461.0,8150.0,5584.0,0,0,0,0,0,0,0,1fd67dd0-ee34-11ec-b1e2-00163e114b1c
90000.0,2,3,1,51,0,0,0,0,2,0,11315.0,12340.0,13349.0,14276.0,13904.0,14184.0,0,0,0,0,0,0,0,1fd67e52-ee34-11ec-b1e2-00163e114b1c
240000.0,1,2,1,38,0,0,0,0,0,0,132090.0,143966.0,155632.0,162379.0,156655.0,157536.0,0,0,0,0,0,0,0,1fd67ed4-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,1,30,-1,2,2,-2,-1,0,2759.0,2414.0,0.0,0.0,1245.0,546.0,0,0,0,0,0,0,1,1fd67f56-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,1,49,-2,-2,-2,-2,-2,-2,12871.0,5177.0,4199.0,7507.0,4696.0,58292.0,0,0,0,0,0,0,1,1fd67fe2-ee34-11ec-b1e2-00163e114b1c
240000.0,1,2,1,34,0,0,0,2,2,2,10674.0,12035.0,13681.0,13269.0,14158.0,13891.0,0,0,0,0,0,0,1,1fd68064-ee34-11ec-b1e2-00163e114b1c
80000.0,1,2,2,25,0,0,0,0,0,-1,45113.0,26796.0,19100.0,14600.0,9000.0,2000.0,0,0,0,0,0,0,0,1fd680e6-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,29,0,0,0,0,0,0,45561.0,47322.0,49054.0,7378.0,8103.0,8963.0,0,0,0,0,0,0,0,1fd68168-ee34-11ec-b1e2-00163e114b1c
110000.0,2,1,2,36,0,0,0,0,0,0,108316.0,100784.0,88568.0,43720.0,42138.0,43085.0,0,0,0,0,0,0,1,1fd681ea-ee34-11ec-b1e2-00163e114b1c
290000.0,2,1,1,34,0,0,0,0,0,0,276365.0,199540.0,191188.0,145089.0,137942.0,116689.0,0,0,0,0,0,0,1,1fd6826c-ee34-11ec-b1e2-00163e114b1c
250000.0,2,1,1,44,-2,-2,-2,-2,-2,-1,4976.0,5417.0,7948.0,1797.0,1580.0,12573.0,0,0,0,0,0,0,1,1fd682ee-ee34-11ec-b1e2-00163e114b1c
420000.0,2,2,2,29,0,0,0,0,-1,0,82235.0,67757.0,53524.0,-8318.0,96795.0,81523.0,0,0,0,0,0,0,1,1fd6837a-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,1,30,1,2,2,2,2,0,6885.0,8627.0,8340.0,10044.0,9739.0,10571.0,0,0,0,0,0,0,1,1fd683fc-ee34-11ec-b1e2-00163e114b1c
20000.0,2,1,2,23,0,0,2,0,0,0,11672.0,8584.0,8279.0,8444.0,8621.0,8868.0,0,0,0,0,0,0,0,1fd68488-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,2,25,0,0,2,0,0,2,46953.0,48670.0,49587.0,50961.0,53597.0,55094.0,0,0,0,0,0,0,0,1fd6850a-ee34-11ec-b1e2-00163e114b1c
150000.0,1,3,1,37,-1,-1,-1,-1,-1,-1,8027.0,7121.0,10292.0,3141.0,7522.0,3929.0,0,0,0,0,0,0,0,1fd68596-ee34-11ec-b1e2-00163e114b1c
10000.0,2,2,1,49,0,0,0,0,0,0,3100.0,4116.0,5280.0,5543.0,5605.0,5717.0,0,0,0,0,0,0,0,1fd68636-ee34-11ec-b1e2-00163e114b1c
230000.0,2,2,1,30,-1,-1,-1,-1,0,-1,6294.0,1935.0,-74.0,926.0,426.0,926.0,0,0,0,0,0,0,1,1fd686c2-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,2,31,2,0,0,0,0,-1,23559.0,23381.0,540.0,150.0,-30.0,170.0,0,0,0,0,0,0,0,1fd68744-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,2,29,2,2,2,2,2,2,2880.0,4446.0,4833.0,4236.0,5178.0,4182.0,0,0,0,0,0,0,0,1fd687d0-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,36,0,0,0,0,0,0,97026.0,96109.0,97647.0,91998.0,69915.0,72044.0,0,0,0,0,0,0,0,1fd6885c-ee34-11ec-b1e2-00163e114b1c
220000.0,1,3,1,39,0,0,0,0,0,0,188948.0,192815.0,208365.0,88004.0,31237.0,15980.0,0,0,0,0,0,0,0,1fd688de-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,1,37,0,0,0,-1,0,0,49112.0,48450.0,19790.0,50123.0,45987.0,46555.0,0,0,0,0,0,0,1,1fd68960-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,1,37,0,0,0,0,-1,0,51277.0,51999.0,52613.0,21696.0,22807.0,22877.0,0,0,0,0,0,0,1,1fd689ec-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,1,48,0,0,0,2,0,0,36956.0,35422.0,35714.0,32193.0,29979.0,28191.0,0,0,0,0,0,0,1,1fd68a6e-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,2,23,2,2,2,0,0,0,84052.0,84787.0,77572.0,77123.0,49823.0,50680.0,0,0,0,0,0,0,1,1fd68afa-ee34-11ec-b1e2-00163e114b1c
110000.0,2,3,2,31,0,0,0,0,0,0,77595.0,78322.0,66068.0,61486.0,60695.0,58147.0,0,0,0,0,0,0,1,1fd68b7c-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,2,41,-1,-1,-1,-1,-1,-1,1215.0,43909.0,27785.0,5221.0,1278.0,3245.0,0,0,0,0,0,0,0,1fd68c08-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,55,0,0,0,0,0,0,40623.0,40088.0,38706.0,38034.0,23675.0,22888.0,0,0,0,0,0,0,0,1fd68d0c-ee34-11ec-b1e2-00163e114b1c
20000.0,2,3,1,48,1,2,2,3,2,2,14589.0,16743.0,17522.0,17055.0,10400.0,0.0,0,0,0,0,0,0,1,1fd68da2-ee34-11ec-b1e2-00163e114b1c
180000.0,2,3,1,39,2,2,2,2,2,0,10159.0,12689.0,12183.0,13979.0,13621.0,14809.0,0,0,0,0,0,0,0,1fd68e24-ee34-11ec-b1e2-00163e114b1c
60000.0,1,2,1,29,2,2,2,2,2,2,40587.0,41642.0,40673.0,43342.0,44299.0,45222.0,0,0,0,0,0,0,0,1fd68eba-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,27,0,0,0,0,0,0,149340.0,152460.0,141196.0,105802.0,106478.0,107096.0,0,0,0,0,0,0,0,1fd68faa-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,2,23,-1,2,0,0,0,-1,116212.0,88542.0,68311.0,48875.0,37261.0,4267.0,0,0,0,0,0,0,1,1fd690b8-ee34-11ec-b1e2-00163e114b1c
20000.0,2,3,2,39,0,0,0,2,0,0,15969.0,16685.0,19008.0,18710.0,20235.0,19483.0,0,0,0,0,0,0,1,1fd69158-ee34-11ec-b1e2-00163e114b1c
200000.0,1,2,1,38,2,2,2,2,0,0,102272.0,104978.0,105924.0,102663.0,97090.0,98045.0,0,0,0,0,0,0,1,1fd691e4-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,44,0,0,0,0,0,0,47569.0,48768.0,49234.0,21067.0,15007.0,31043.0,0,0,0,0,0,0,1,1fd69266-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,31,1,2,0,0,2,2,1129.0,1111.0,3186.0,6527.0,3328.0,33166.0,0,0,0,0,0,0,1,1fd69306-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,1,46,0,0,0,0,0,0,70324.0,66864.0,32990.0,30059.0,28786.0,29371.0,0,0,0,0,0,0,1,1fd693b0-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,23,0,0,0,0,0,2,178239.0,178856.0,177754.0,178191.0,183051.0,179546.0,0,0,0,0,0,0,1,1fd694aa-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,1,39,0,0,0,0,0,0,93111.0,91198.0,85136.0,80491.0,78967.0,80628.0,0,0,0,0,0,0,0,1fd695a4-ee34-11ec-b1e2-00163e114b1c
200000.0,1,2,2,25,1,-2,-2,-1,0,0,0.0,0.0,0.0,1517.0,48669.0,49635.0,0,0,0,0,0,0,1,1fd6963a-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,1,56,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd696c6-ee34-11ec-b1e2-00163e114b1c
80000.0,1,1,2,36,-2,-2,-2,-2,-2,-2,5012.0,1200.0,0.0,1159.0,0.0,0.0,0,0,0,0,0,0,0,1fd69748-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,51,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd697ca-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,1,44,0,0,0,0,0,0,42214.0,43195.0,43699.0,45662.0,47592.0,48674.0,0,0,0,0,0,0,0,1fd69856-ee34-11ec-b1e2-00163e114b1c
170000.0,2,2,2,27,0,0,0,0,0,0,48947.0,35777.0,37589.0,29079.0,27134.0,27734.0,0,0,0,0,0,0,1,1fd6995a-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,29,2,2,7,7,7,6,2550.0,2550.0,2550.0,2550.0,2550.0,1950.0,0,0,0,0,0,0,1,1fd69a54-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,2,37,0,-1,-1,-1,-1,-1,3014.0,380.0,380.0,380.0,380.0,380.0,0,0,0,0,0,0,1,1fd69af4-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,2,23,0,0,2,2,2,2,71988.0,76940.0,68255.0,55983.0,59823.0,51519.0,0,0,0,0,0,0,1,1fd69b80-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,35,-1,0,0,-1,0,0,1555.0,6392.0,3773.0,17917.0,21057.0,0.0,0,0,0,0,0,0,1,1fd69c02-ee34-11ec-b1e2-00163e114b1c
170000.0,2,1,2,31,0,0,-1,0,0,0,18038.0,26669.0,11709.0,14168.0,9084.0,0.0,0,0,0,0,0,0,1,1fd69c8e-ee34-11ec-b1e2-00163e114b1c
400000.0,1,1,2,27,0,0,2,2,2,2,58995.0,63064.0,60984.0,61034.0,60881.0,46569.0,0,0,0,0,0,0,1,1fd69d10-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,1,48,-1,-1,-1,-1,-1,-1,11054.0,11272.0,26680.0,27988.0,1480.0,22133.0,0,0,0,0,0,0,1,1fd69d9c-ee34-11ec-b1e2-00163e114b1c
70000.0,2,2,1,45,0,0,0,0,0,0,70820.0,66163.0,67605.0,68855.0,70377.0,67818.0,0,0,0,0,0,0,0,1fd69e1e-ee34-11ec-b1e2-00163e114b1c
300000.0,2,1,2,52,-1,-1,0,-1,0,0,583.0,111383.0,111665.0,14325.0,11416.0,10523.0,0,0,0,0,0,0,0,1fd69ea0-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,69,-1,-1,-1,-1,-1,-1,1200.0,5652.0,271.0,1234.0,1015.0,3579.0,0,0,0,0,0,0,0,1fd69f22-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,2,25,0,0,0,0,0,0,153392.0,143297.0,140984.0,120742.0,115637.0,111354.0,0,0,0,0,0,0,1,1fd69fc2-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,1,37,0,0,-2,-2,-2,-2,30400.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd6a06c-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,37,0,0,0,0,0,0,5766.0,6786.0,7796.0,8512.0,10205.0,11032.0,0,0,0,0,0,0,1,1fd6a0f8-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,1,24,2,3,2,2,2,0,34708.0,33866.0,33041.0,35284.0,31602.0,32221.0,0,0,0,0,0,0,0,1fd6a17a-ee34-11ec-b1e2-00163e114b1c
420000.0,2,1,2,41,0,0,0,0,0,0,79899.0,82012.0,84079.0,85614.0,87053.0,88657.0,0,0,0,0,0,0,0,1fd6a206-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,31,1,2,0,0,2,0,48657.0,45079.0,47714.0,19586.0,19143.0,20051.0,0,0,0,0,0,0,1,1fd6a288-ee34-11ec-b1e2-00163e114b1c
300000.0,2,1,1,36,-2,-1,-1,-2,-2,-2,540.0,1283.0,843.0,0.0,444.0,0.0,0,0,0,0,0,0,0,1fd6a314-ee34-11ec-b1e2-00163e114b1c
150000.0,2,1,2,32,0,0,0,0,2,2,35601.0,36488.0,35729.0,38117.0,37259.0,33010.0,0,0,0,0,0,0,0,1fd6a396-ee34-11ec-b1e2-00163e114b1c
70000.0,1,1,2,25,0,0,0,0,0,0,31011.0,28034.0,26363.0,22587.0,21770.0,19525.0,0,0,0,0,0,0,1,1fd6a418-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,22,2,0,0,0,0,0,73954.0,77526.0,99205.0,74016.0,48043.0,48545.0,0,0,0,0,0,0,1,1fd6a4a4-ee34-11ec-b1e2-00163e114b1c
110000.0,1,5,1,36,-1,0,0,0,0,0,3385.0,31169.0,50526.0,51816.0,34262.0,23366.0,0,0,0,0,0,0,1,1fd6a59e-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,33,0,0,0,0,0,0,53282.0,50936.0,49911.0,19817.0,20492.0,20365.0,0,0,0,0,0,0,1,1fd6a62a-ee34-11ec-b1e2-00163e114b1c
230000.0,2,1,2,31,0,0,0,0,0,0,20356.0,21504.0,21729.0,23113.0,22936.0,23378.0,0,0,0,0,0,0,0,1fd6a6ac-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,22,0,0,0,0,0,0,44320.0,45884.0,47104.0,48205.0,17555.0,7809.0,0,0,0,0,0,0,0,1fd6a72e-ee34-11ec-b1e2-00163e114b1c
470000.0,2,1,2,32,1,-2,-2,-1,-1,0,0.0,0.0,0.0,200.0,34325.0,37325.0,0,0,0,0,0,0,1,1fd6a7ba-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,1,25,4,3,2,0,0,0,103398.0,100925.0,97701.0,99434.0,99527.0,16331.0,0,0,0,0,0,0,1,1fd6a83c-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,1,40,0,0,0,0,0,0,22462.0,15692.0,19312.0,13262.0,16923.0,16903.0,0,0,0,0,0,0,1,1fd6a8be-ee34-11ec-b1e2-00163e114b1c
510000.0,2,1,2,36,0,0,0,0,0,0,234900.0,214522.0,217620.0,218692.0,191069.0,195124.0,0,0,0,0,0,0,1,1fd6a94a-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,44,-2,-2,-2,-2,-2,-2,1473.0,390.0,390.0,390.0,390.0,0.0,0,0,0,0,0,0,0,1fd6a9cc-ee34-11ec-b1e2-00163e114b1c
310000.0,1,1,1,33,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd6aa4e-ee34-11ec-b1e2-00163e114b1c
230000.0,1,2,1,45,0,0,0,0,-1,-1,42770.0,22080.0,16740.0,14029.0,1439.0,2269.0,0,0,0,0,0,0,0,1fd6aad0-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,833.0,1601.0,9253.0,33062.0,2328.0,4121.0,0,0,0,0,0,0,0,1fd6ab5c-ee34-11ec-b1e2-00163e114b1c
30000.0,1,3,1,36,-1,-1,-1,-1,0,-1,1493.0,1555.0,390.0,780.0,390.0,390.0,0,0,0,0,0,0,0,1fd6abf2-ee34-11ec-b1e2-00163e114b1c
370000.0,1,3,2,66,0,0,0,0,0,0,258397.0,236235.0,204503.0,201259.0,157159.0,152357.0,0,0,0,0,0,0,1,1fd6ac7e-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,1,36,-1,-1,-1,2,-1,2,430.0,303.0,8934.0,580.0,9071.0,6317.0,0,0,0,0,0,0,1,1fd6ad0a-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,1,32,0,0,2,2,2,2,79105.0,85997.0,83779.0,88577.0,86365.0,91105.0,0,0,0,0,0,0,0,1fd6ad8c-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,2,23,-1,0,0,0,0,0,56250.0,54971.0,55079.0,55525.0,56634.0,57052.0,0,0,0,0,0,0,1,1fd6ae18-ee34-11ec-b1e2-00163e114b1c
70000.0,2,2,1,32,0,0,0,0,0,0,57550.0,22049.0,17349.0,14654.0,23808.0,24852.0,0,0,0,0,0,0,0,1fd6ae9a-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,2,23,4,3,2,2,2,2,28607.0,27868.0,28312.0,28747.0,29439.0,29909.0,0,0,0,0,0,0,0,1fd6af1c-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,1,45,0,0,0,0,0,0,59998.0,59702.0,61188.0,57459.0,26551.0,24901.0,0,0,0,0,0,0,0,1fd6afa8-ee34-11ec-b1e2-00163e114b1c
230000.0,2,2,2,41,-2,-2,-2,-2,-2,-2,24477.0,23722.0,4791.0,3516.0,7475.0,5352.0,0,0,0,0,0,0,0,1fd6b02a-ee34-11ec-b1e2-00163e114b1c
520000.0,1,1,1,38,0,0,0,0,0,0,98615.0,102085.0,102762.0,104865.0,106947.0,109507.0,0,0,0,0,0,0,0,1fd6b0ac-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,1,31,1,-1,-1,-1,-1,-1,-19.0,3350.0,883.0,470.0,240.0,0.0,0,0,0,0,0,0,0,1fd6b12e-ee34-11ec-b1e2-00163e114b1c
240000.0,1,2,1,32,2,2,2,0,0,0,127418.0,135942.0,132640.0,135320.0,138523.0,141618.0,0,0,0,0,0,0,1,1fd6b1ba-ee34-11ec-b1e2-00163e114b1c
40000.0,2,2,1,51,0,0,0,0,0,0,144397.0,147924.0,26974.0,22710.0,37977.0,39347.0,0,0,0,0,0,0,1,1fd6b246-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,1,52,-1,-1,-1,-1,0,0,815.0,815.0,815.0,910.0,58095.0,37684.0,0,0,0,0,0,0,0,1fd6b2c8-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,1,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,3078.0,0,0,0,0,0,0,0,1fd6b354-ee34-11ec-b1e2-00163e114b1c
280000.0,2,1,1,49,-2,-2,-2,-2,-2,-1,4378.0,-324.0,-324.0,-324.0,-324.0,88036.0,0,0,0,0,0,0,1,1fd6b3d6-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,1,50,0,0,0,0,0,0,28796.0,25881.0,28654.0,29049.0,27256.0,27864.0,0,0,0,0,0,0,0,1fd6b458-ee34-11ec-b1e2-00163e114b1c
480000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,3655.0,38022.0,5785.0,9233.0,4893.0,2168.0,0,0,0,0,0,0,0,1fd6b674-ee34-11ec-b1e2-00163e114b1c
300000.0,1,1,1,37,-1,-1,-1,-1,0,0,298.0,750.0,179.0,1576.0,497.0,-3.0,0,0,0,0,0,0,0,1fd6b728-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,2,29,-2,-2,-2,-2,-2,-2,3206.0,2347.0,3770.0,3466.0,1630.0,2931.0,0,0,0,0,0,0,1,1fd6b7aa-ee34-11ec-b1e2-00163e114b1c
210000.0,1,2,1,53,1,-1,2,-1,-1,-1,-197.0,3195.0,1821.0,1683.0,0.0,1986.0,0,0,0,0,0,0,0,1fd6b836-ee34-11ec-b1e2-00163e114b1c
150000.0,2,3,1,28,0,0,0,0,-1,-1,70537.0,38474.0,9299.0,10299.0,759.0,0.0,0,0,0,0,0,0,1,1fd6b8d6-ee34-11ec-b1e2-00163e114b1c
290000.0,2,2,1,47,0,0,0,0,0,0,244377.0,244394.0,244535.0,244518.0,243689.0,241125.0,0,0,0,0,0,0,1,1fd6b96c-ee34-11ec-b1e2-00163e114b1c
