LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
93810,2,1,2,95,0,0,0,0,0,0,100802.0,104378.0,106651.0,108362.0,96168.0,99399.0,5200.0,5500.0,5000.0,5000.0,5000.0,5000.0,1,df05fad6-24c1-4749-9751-9b2b0dd019cb
74977,2,2,1,27,0,0,0,0,0,0,53282.0,50936.0,49911.0,19817.0,20492.0,20365.0,3000.0,2300.0,715.0,1000.0,878.0,1000.0,0,5459c21b-4cd8-415a-9671-4c2ad2e0bac5
28957,2,3,2,36,2,0,0,0,0,0,58850.0,59867.0,47925.0,23642.0,21707.0,20544.0,2700.0,4500.0,1000.0,933.0,5000.0,500.0,1,c283dc2e-d290-402e-823a-24f5079f8c51
58533,1,1,2,83,1,2,2,2,2,2,30040.0,29258.0,31137.0,32855.0,33316.0,34137.0,0.0,2352.0,2531.0,1300.0,1500.0,0.0,1,4a328d32-b5f8-4d51-9329-647c0646692e
24844,1,2,2,25,0,0,0,0,0,0,50990.0,49123.0,50820.0,50706.0,30636.0,30501.0,2100.0,2500.0,3820.0,1636.0,1501.0,1700.0,0,3e271668-99aa-4b3c-bebb-6c17a21b88e3
78788,2,3,1,16,-1,-1,-1,-1,-1,-1,528.0,0.0,264.0,264.0,264.0,264.0,0.0,264.0,264.0,264.0,264.0,1056.0,0,b602d241-80bf-4994-84d5-b169a4620b32
34349,2,1,1,66,0,0,0,0,0,0,80748.0,78241.0,76401.0,76435.0,77434.0,79223.0,2755.0,2824.0,2456.0,2245.0,2500.0,1200.0,1,85982e8d-d120-4c73-b8fa-ba4bfc8fd913
73984,1,1,1,67,-2,-2,-2,-2,-2,-2,0.0,48544.0,17700.0,4270.0,0.0,19331.0,48544.0,17700.0,4270.0,0.0,19331.0,0.0,1,687bc06e-e482-4c91-b620-266b0bf56ac5
99538,2,3,2,85,2,2,2,2,2,2,157818.0,161308.0,162923.0,161481.0,155819.0,168283.0,7500.0,5800.0,5700.0,0.0,18100.0,0.0,0,18cf4c27-b5df-4431-b9aa-54bfdafbd3dd
55629,1,1,1,45,0,0,0,0,0,0,116336.0,121544.0,128243.0,115204.0,101158.0,95895.0,10063.0,20000.0,10009.0,10000.0,5000.0,5000.0,1,2464aeb8-a5e7-4f03-9b86-052533703acf
74985,2,1,2,42,0,0,0,0,0,0,26871.0,19785.0,10103.0,9763.0,9592.0,7797.0,1500.0,1500.0,1500.0,1500.0,1200.0,1300.0,1,4ac95ba2-0c38-4ad1-81e7-44cf48d840b6
21056,2,2,2,55,0,0,0,0,0,0,105051.0,99648.0,144932.0,134530.0,129395.0,124561.0,32000.0,60000.0,6305.0,4300.0,4500.0,4500.0,1,583a4c18-f982-486b-ba6e-3452b48b5783
46876,1,3,2,57,1,2,0,0,0,0,23589.0,22585.0,23263.0,23755.0,23900.0,25016.0,0.0,1700.0,1500.0,1000.0,2000.0,1500.0,1,8b9791e8-d8fa-4076-8eb8-495123e1264b
19550,2,1,2,64,0,0,0,0,0,0,44498.0,41897.0,17304.0,16544.0,14787.0,15975.0,4000.0,4000.0,2000.0,3000.0,3000.0,3000.0,1,238e0a86-1961-4592-8f61-3e451ec8fae0
10360,2,2,2,21,-2,-1,-1,-1,-2,-2,0.0,300.0,740.0,0.0,0.0,0.0,300.0,740.0,0.0,0.0,0.0,0.0,0,fff540bd-ec54-4e47-93a6-7a7596defe18
73285,1,3,2,86,-1,-1,-2,-2,-1,2,4698.0,-200.0,-200.0,0.0,5084.0,2500.0,0.0,0.0,200.0,5084.0,0.0,0.0,0,554bf7a1-4fdf-4104-9a80-3f2bf0fece80
48427,2,1,1,38,0,0,0,0,0,0,7806.0,8615.0,7851.0,8704.0,8877.0,9063.0,1114.0,1292.0,1145.0,318.0,329.0,331.0,0,b1121204-3276-43cc-b3bb-7d98ff58d2d6
48850,2,3,1,19,1,-2,-2,-2,-2,-2,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0ba1f623-22b0-41ef-bc72-be5c8fe7ea2f
70433,2,1,2,85,-1,-1,0,0,0,0,1152.0,49293.0,44707.0,39607.0,37542.0,34812.0,49349.0,3045.0,5028.0,5034.0,5024.0,5002.0,1,f05e322b-a1aa-4a9d-b2f9-fed7475c49f6
59501,2,2,1,25,0,0,0,-1,-1,0,21898.0,23075.0,24010.0,400.0,16903.0,17248.0,5004.0,8004.0,400.0,16903.0,345.0,352.0,1,a60d1dfd-8685-4edf-9d21-a065d53c67cd
73705,2,2,2,74,2,0,0,0,0,0,29144.0,30419.0,30097.0,25887.0,25707.0,0.0,2033.0,1420.0,0.0,92.0,0.0,0.0,0,46a5c63b-360d-46d5-ae22-4051c7d72cd8
22332,1,2,2,42,0,0,0,0,0,0,19845.0,18245.0,17658.0,16576.0,13529.0,10387.0,1694.0,1368.0,547.0,504.0,347.0,6000.0,1,e09f8da4-f48d-4a35-a0d1-0d383de3a88d
73554,2,1,2,41,-1,-1,-1,-1,-1,-1,1749.0,1087.0,3503.0,1003.0,1003.0,1003.0,1099.0,6430.0,1003.0,1003.0,1003.0,203.0,1,4c62acb7-70d1-450a-9f52-238a8483b192
22611,2,2,1,61,1,-2,-1,-1,-1,-1,0.0,0.0,517.0,-1.0,932.0,1066.0,0.0,517.0,0.0,933.0,1066.0,462.0,1,03cee428-92c8-4714-9167-adb4ba1ec581
76290,2,2,1,64,0,0,0,0,2,2,10682.0,11694.0,12819.0,36424.0,37029.0,36303.0,1194.0,1319.0,23924.0,1500.0,0.0,1500.0,1,f213e689-156c-4e62-8de6-1668ebbebca3
48262,1,3,2,80,0,0,0,0,-2,-2,129848.0,89684.0,31050.0,0.0,0.0,0.0,5115.0,2500.0,0.0,0.0,0.0,0.0,1,14129527-2b7a-4405-972b-eff7e76b366a
93189,1,1,1,32,-1,-1,-1,0,-1,0,3664.0,5770.0,10412.0,4578.0,5928.0,5619.0,5770.0,10420.0,1150.0,5928.0,3619.0,13227.0,0,9ee8613a-df43-4274-8c6b-46621670f6b7
60898,2,1,2,48,0,-1,-1,-1,0,0,5532.0,5325.0,5423.0,29628.0,13252.0,3723.0,5325.0,5423.0,29628.0,0.0,0.0,3513.0,1,acab66a1-464d-4cad-ab0a-13788187cdcb
23754,1,1,1,11,0,0,0,0,0,-2,68032.0,63174.0,44536.0,80570.0,8333.0,8325.0,4500.0,3000.0,50000.0,8400.0,8325.0,12967.0,1,879e31ea-90b6-493e-84a2-ad107064e63b
51465,2,1,2,45,0,0,0,0,0,0,14966.0,16278.0,17012.0,17992.0,18350.0,18738.0,1565.0,1299.0,1279.0,637.0,663.0,1469.0,1,f723362b-8071-4aa0-9018-71fcdd473e29
64200,1,3,2,95,0,0,0,0,0,0,223150.0,226034.0,227153.0,174717.0,171145.0,174076.0,10000.0,9200.0,6300.0,6200.0,6600.0,9000.0,1,557a0ff1-97df-48a8-b6f9-d5e8ff0621eb
31938,1,2,1,54,0,0,0,0,0,0,104151.0,106217.0,108884.0,112149.0,112507.0,114200.0,3791.0,4368.0,5500.0,3971.0,6280.0,10300.0,0,8172ff74-81f3-463b-ba46-b9e539446d29
62130,2,1,1,16,-1,-1,-2,-2,-2,-2,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0,1,b3109be9-af86-4dce-b1cb-f199d89cfc0c
14187,1,1,2,2,0,0,0,0,0,0,9663.0,10696.0,11855.0,13424.0,14018.0,14493.0,1200.0,1337.0,1906.0,1500.0,475.0,0.0,1,1611ae92-bad3-40ad-98c3-acc937802383
41776,2,3,2,83,0,0,0,0,0,0,68450.0,69818.0,71298.0,72729.0,73627.0,75086.0,3100.0,3200.0,3210.0,2700.0,2800.0,3000.0,1,42c4dda2-b320-4505-9283-9771c8c6ebd3
93565,1,2,2,71,0,0,2,2,0,0,9811.0,15726.0,15723.0,15173.0,15925.0,16245.0,6097.0,547.0,0.0,1000.0,585.0,1000.0,1,c4285375-ed5b-452d-9680-3f15d0097295
45746,2,2,2,72,2,0,0,2,2,2,72181.0,73086.0,78411.0,79725.0,81311.0,83048.0,2700.0,6500.0,3200.0,3500.0,3200.0,3300.0,0,8d369dfd-1fd2-46cb-a5a5-cb704e031d33
32729,1,1,1,44,-2,-2,-2,-2,-2,-2,-312.0,-2479.0,2479.0,2479.0,763.0,288.0,0.0,4958.0,0.0,763.0,0.0,14472.0,0,8d7812ff-bd9d-4a88-8555-f650d255273f
93354,2,2,2,96,-1,-1,-1,-1,-1,-1,2300.0,1000.0,11289.0,4887.0,3083.0,9401.0,1000.0,11289.0,4887.0,3083.0,10020.0,6473.0,1,2f0ed7c9-602e-48c8-aa01-fcd853c51e3f
47060,1,2,1,65,0,0,0,0,0,0,186109.0,168198.0,97223.0,202134.0,102844.0,39995.0,5929.0,3272.0,4362.0,5040.0,3195.0,105.0,1,37f22fd8-d91f-4bac-bf20-b13db2532e98
18808,2,1,2,20,-2,-2,-1,0,0,-1,-5.0,-5.0,9571.0,7235.0,0.0,197.0,0.0,9576.0,29.0,0.0,197.0,568.0,1,e602873c-fbfd-49d2-9b88-c231fdf11be2
28535,1,2,1,81,-2,-2,-2,-2,-2,-2,0.0,1904.0,0.0,0.0,0.0,2206.0,1904.0,0.0,0.0,0.0,2206.0,686.0,1,4e6b3e01-8707-46be-bfc2-fb9b92ced55c
41461,2,2,2,68,0,0,0,0,0,0,236267.0,239009.0,193335.0,194976.0,197168.0,196918.0,9000.0,7500.0,7000.0,6622.0,17150.0,20000.0,0,d378b8b0-4d62-454d-9189-4e1231134e81
36680,2,2,1,56,1,2,0,0,3,2,18139.0,17559.0,18662.0,21345.0,20721.0,20836.0,0.0,1400.0,3000.0,0.0,600.0,0.0,0,1faae44c-bbbf-4aee-8680-a386dc0039a9
85289,2,1,2,89,0,0,0,2,2,2,30852.0,31957.0,37051.0,36303.0,42800.0,38381.0,1906.0,6000.0,0.0,8000.0,0.0,5000.0,1,152eb6f7-65b8-4188-8ae6-95e31303f65e
71050,2,3,1,94,0,0,0,0,0,0,78159.0,82779.0,86905.0,88310.0,79842.0,81235.0,8000.0,7500.0,4000.0,3000.0,2700.0,17000.0,1,a784f4f2-afcf-4495-8567-f8b9f5518700
60135,1,2,2,90,2,2,2,0,0,0,258150.0,265961.0,258903.0,131150.0,214180.0,153755.0,20485.0,27.0,2914.0,159658.0,5592.0,5837.0,0,ab8d3915-b20d-45f2-bf7c-f960378966ff
78807,1,2,2,52,2,2,2,2,2,2,13335.0,15617.0,15090.0,16859.0,16472.0,21819.0,2800.0,0.0,2001.0,0.0,5782.0,0.0,1,457247c4-f722-4e85-8d4e-ba5a0d0ce19e
94004,2,3,2,90,0,0,0,0,0,0,173267.0,174590.0,175233.0,106288.0,28089.0,178719.0,8100.0,5299.0,3305.0,5040.0,160719.0,7000.0,1,ba6deb3f-5f27-4def-a234-181b976729ff
29117,1,3,1,22,0,0,0,0,0,0,77760.0,79248.0,120697.0,60989.0,41023.0,42663.0,3100.0,4700.0,4800.0,1200.0,3260.0,2000.0,0,aa5b4825-be07-4979-b384-33e5a2b8f0c9
20189,2,3,2,87,0,0,0,0,0,0,23575.0,24582.0,25711.0,26614.0,26948.0,14648.0,1398.0,1527.0,1430.0,764.0,530.0,655.0,1,9bc72700-e39c-4a8d-971c-88925f9f4955
40628,1,2,2,53,1,-2,-2,-2,-2,-2,-284.0,-610.0,-936.0,-1262.0,-1588.0,-1914.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8567d416-f805-42dc-a65f-62f73f2a5028
47091,1,3,2,6,0,0,0,0,0,0,17589.0,18387.0,19157.0,19308.0,19486.0,19785.0,1313.0,1308.0,684.0,707.0,848.0,790.0,0,a1635cd0-99b8-402f-9081-32249f3bd934
66512,2,1,2,65,0,0,0,0,0,0,15050.0,20852.0,26741.0,27854.0,30961.0,54017.0,7000.0,7000.0,2000.0,5000.0,25002.0,3000.0,1,36ad2800-a642-40fa-adf9-a1f7023ead5f
42158,2,3,2,46,0,0,0,0,0,-2,117209.0,102018.0,79511.0,39800.0,-1500.0,0.0,3700.0,25007.0,2300.0,0.0,1500.0,0.0,1,0acce95d-4b7a-402c-b008-60d9e5ded958
64022,2,3,1,18,0,0,0,0,0,-1,18012.0,18367.0,16996.0,11461.0,8150.0,5584.0,1385.0,1020.0,229.0,183.0,5584.0,888.0,1,9ed453e2-260d-4241-ad11-f18bd679481d
24346,2,3,2,37,0,0,0,0,2,0,11315.0,12340.0,13349.0,14276.0,13904.0,14184.0,1212.0,1221.0,1148.0,0.0,510.0,525.0,0,96338422-e708-4283-8cc9-ddd337f693a9
44681,1,2,1,88,0,0,0,0,0,0,132090.0,143966.0,155632.0,162379.0,156655.0,157536.0,20030.0,20000.0,10070.0,10037.0,13137.0,10052.0,1,d91bb46e-c03e-45fe-beb6-7cc5d9774c55
13768,2,3,1,60,-1,2,2,-2,-1,0,2759.0,2414.0,0.0,0.0,1245.0,546.0,13.0,0.0,0.0,1245.0,0.0,0.0,1,591ad0b4-0456-4d5c-a116-f2a37c5f26c2
12963,2,1,2,8,-2,-2,-2,-2,-2,-2,12871.0,5177.0,4199.0,7507.0,4696.0,58292.0,5177.0,4199.0,7507.0,4696.0,58292.0,36000.0,1,2cb04db7-0bc3-498c-92ca-97782961506b
90840,2,1,2,54,0,0,0,2,2,2,10674.0,12035.0,13681.0,13269.0,14158.0,13891.0,1500.0,1800.0,0.0,1000.0,0.0,327.0,1,07ee009a-2709-4095-8ee0-d24afca100d9
91184,1,1,1,10,0,0,0,0,0,-1,45113.0,26796.0,19100.0,14600.0,9000.0,2000.0,1456.0,1200.0,0.0,0.0,2000.0,5500.0,1,5e71dbf4-06a4-4276-bfe6-b0f811eb3b93
23937,1,1,2,11,0,0,0,0,0,0,45561.0,47322.0,49054.0,7378.0,8103.0,8963.0,2500.0,3125.0,417.0,1000.0,1000.0,500.0,1,d4cb36fa-ecb0-41fe-a934-bbb0b9e98372
26555,2,1,2,45,0,0,0,0,0,0,108316.0,100784.0,88568.0,43720.0,42138.0,43085.0,4600.0,3500.0,2000.0,2000.0,1800.0,1700.0,1,6e2af1e0-4676-4106-b90c-3dc692966716
12187,1,1,1,70,0,0,0,0,0,0,276365.0,199540.0,191188.0,145089.0,137942.0,116689.0,9263.0,9041.0,7027.0,10088.0,8027.0,10025.0,1,02b1841e-5685-4a1d-bf24-e73b52e814cf
22264,1,1,2,27,-2,-2,-2,-2,-2,-1,4976.0,5417.0,7948.0,1797.0,1580.0,12573.0,5417.0,7948.0,1797.0,1580.0,12573.0,4338.0,1,552c0ea6-e938-4e62-bb7b-4bea36770722
63429,1,3,1,63,0,0,0,0,-1,0,82235.0,67757.0,53524.0,-8318.0,96795.0,81523.0,3000.0,3000.0,182.0,123000.0,2740.0,2200.0,1,41bfc014-7f21-44cb-a212-ec93dea147ea
22739,1,3,1,12,1,2,2,2,2,0,6885.0,8627.0,8340.0,10044.0,9739.0,10571.0,2000.0,0.0,1855.0,0.0,1000.0,397.0,0,7382682c-be90-4202-89e5-369cc7a48ff6
35026,2,2,1,30,0,0,2,0,0,0,11672.0,8584.0,8279.0,8444.0,8621.0,8868.0,2424.0,0.0,284.0,294.0,371.0,500.0,1,c0d0dd48-7319-4e6c-b51d-46d13dc6b203
57980,2,2,2,62,0,0,2,0,0,2,46953.0,48670.0,49587.0,50961.0,53597.0,55094.0,2500.0,2000.0,2500.0,4100.0,2500.0,0.0,1,b47b7b78-4ffd-44ac-8a8a-c0986907d168
81375,2,2,2,6,-1,-1,-1,-1,-1,-1,8027.0,7121.0,10292.0,3141.0,7522.0,3929.0,7129.0,11000.0,3141.0,7531.0,3929.0,0.0,1,b7dc6072-ba98-4ebf-a48b-0dabc892e602
21862,1,1,1,26,0,0,0,0,0,0,3100.0,4116.0,5280.0,5543.0,5605.0,5717.0,1073.0,1237.0,500.0,300.0,205.0,300.0,0,12d72b9a-9b66-42ed-9a1f-a6cc46e4680d
94648,1,2,2,78,-1,-1,-1,-1,0,-1,6294.0,1935.0,-74.0,926.0,426.0,926.0,1945.0,0.0,1500.0,0.0,1000.0,0.0,1,4e67ed81-ba01-46f6-8e3f-b56c9309ad8d
12631,2,3,2,81,2,0,0,0,0,-1,23559.0,23381.0,540.0,150.0,-30.0,170.0,1000.0,500.0,0.0,600.0,200.0,5183.0,1,c7f2e01a-b060-47d1-bc3f-3d31a626e4dd
14205,2,1,1,27,2,2,2,2,2,2,2880.0,4446.0,4833.0,4236.0,5178.0,4182.0,2000.0,1000.0,0.0,1000.0,0.0,1500.0,0,f7d902a0-217a-4336-973b-de68cfd36e34
41782,2,1,2,69,0,0,0,0,0,0,97026.0,96109.0,97647.0,91998.0,69915.0,72044.0,5000.0,5000.0,3500.0,3000.0,3000.0,5049.0,1,b275e096-857b-4c96-937e-e1986a1812f1
32914,2,2,2,3,0,0,0,0,0,0,188948.0,192815.0,208365.0,88004.0,31237.0,15980.0,8500.0,20000.0,5003.0,3047.0,5000.0,1000.0,1,2595a1b4-720a-40f0-80b0-299d0e448205
92090,1,3,1,27,0,0,0,-1,0,0,49112.0,48450.0,19790.0,50123.0,45987.0,46555.0,1510.0,1850.0,101123.0,1650.0,1700.0,0.0,1,f2b6c3de-3d5f-44af-9b63-1f65004105f6
94860,2,2,2,91,0,0,0,0,-1,0,51277.0,51999.0,52613.0,21696.0,22807.0,22877.0,10006.0,10000.0,10000.0,22807.0,10000.0,11109.0,1,6508a8fe-fd71-4050-88f2-f4bad3768c2f
75450,1,2,2,99,0,0,0,2,0,0,36956.0,35422.0,35714.0,32193.0,29979.0,28191.0,1553.0,3345.0,0.0,1000.0,1000.0,1000.0,1,4c11c6a1-7fe6-4163-bccd-6234b3a007fd
71005,1,3,1,88,2,2,2,0,0,0,84052.0,84787.0,77572.0,77123.0,49823.0,50680.0,7100.0,0.0,3500.0,2500.0,2000.0,2000.0,0,365599e3-1c0f-40fc-a3ba-eb51f27d853d
41024,2,1,2,63,0,0,0,0,0,0,77595.0,78322.0,66068.0,61486.0,60695.0,58147.0,3700.0,2212.0,2100.0,2200.0,2200.0,1910.0,1,3093afdf-d4df-4938-bd6a-3c114bc4297b
95099,2,2,2,22,-1,-1,-1,-1,-1,-1,1215.0,43909.0,27785.0,5221.0,1278.0,3245.0,43943.0,27863.0,5234.0,1278.0,3245.0,22.0,1,1cdf8d3d-dbe3-4f8d-9e11-775907018f2a
46311,2,3,1,36,0,0,0,0,0,0,40623.0,40088.0,38706.0,38034.0,23675.0,22888.0,1616.0,2180.0,2004.0,1000.0,1002.0,1004.0,1,e54bf7ef-7987-422a-9cfb-366033efc3bc
12116,2,3,2,61,1,2,2,3,2,2,14589.0,16743.0,17522.0,17055.0,10400.0,0.0,2700.0,1400.0,0.0,0.0,0.0,0.0,0,ec1627f8-9802-4817-90ce-4ba853b67789
97934,2,2,1,86,2,2,2,2,2,0,10159.0,12689.0,12183.0,13979.0,13621.0,14809.0,2710.0,0.0,2000.0,0.0,2000.0,2000.0,0,b4d6e2ff-d382-4aed-93dd-e1ffce33b091
38187,1,2,1,78,2,2,2,2,2,2,40587.0,41642.0,40673.0,43342.0,44299.0,45222.0,2000.0,0.0,3348.0,1800.0,1800.0,0.0,0,742dce2c-4bbe-4944-8cb4-65ae1bb47663
67707,2,2,2,67,0,0,0,0,0,0,149340.0,152460.0,141196.0,105802.0,106478.0,107096.0,10000.0,6040.0,5750.0,3000.0,5000.0,35000.0,1,fa35eb6b-22e6-43b5-ab23-7cf086677d86
51096,2,3,1,28,-1,2,0,0,0,-1,116212.0,88542.0,68311.0,48875.0,37261.0,4267.0,0.0,2483.0,900.0,20000.0,4267.0,24659.0,0,f9b23ac4-64ae-4599-b5fa-82dadac9b597
47013,2,3,1,16,0,0,0,2,0,0,15969.0,16685.0,19008.0,18710.0,20235.0,19483.0,1285.0,2608.0,310.0,1835.0,707.0,873.0,0,340424b4-9043-410f-866e-a17af061f232
60301,2,1,1,61,2,2,2,2,0,0,102272.0,104978.0,105924.0,102663.0,97090.0,98045.0,5000.0,4500.0,0.0,3500.0,3500.0,9000.0,0,ef716d32-02f9-4c4d-a0db-c1052561c379
12613,2,1,2,77,0,0,0,0,0,0,47569.0,48768.0,49234.0,21067.0,15007.0,31043.0,1986.0,1452.0,1200.0,300.0,27000.0,1412.0,1,0ffa2b6f-339f-4fe2-a475-30547a289342
79177,1,1,1,47,1,2,0,0,2,2,1129.0,1111.0,3186.0,6527.0,3328.0,33166.0,0.0,3000.0,3341.0,0.0,30000.0,0.0,0,45e18df0-9ab4-43f4-af64-f8e162ca2ffe
32978,1,1,1,93,0,0,0,0,0,0,70324.0,66864.0,32990.0,30059.0,28786.0,29371.0,3000.0,2003.0,1500.0,1200.0,1200.0,1500.0,1,0fde13f9-fdac-4efa-b924-91a6d7e3aa6c
24358,2,2,1,30,0,0,0,0,0,2,178239.0,178856.0,177754.0,178191.0,183051.0,179546.0,7969.0,6379.0,6319.0,10671.0,3000.0,5400.0,0,3ef3220e-d538-4c00-9e99-e58d9eca37e4
68473,2,3,1,38,0,0,0,0,0,0,93111.0,91198.0,85136.0,80491.0,78967.0,80628.0,3226.0,3050.0,2765.0,2304.0,2400.0,1885.0,1,46f20204-09ee-44aa-a63f-94e76223a897
28376,1,1,1,38,1,-2,-2,-1,0,0,0.0,0.0,0.0,1517.0,48669.0,49635.0,0.0,0.0,1517.0,48000.0,1775.0,1992.0,0,692ae33d-3ed2-4795-be0f-ca5875d48455
94661,1,3,2,43,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ecc2d34b-142d-44ea-8a2a-d4f7cacc85af
73007,2,1,1,7,-2,-2,-2,-2,-2,-2,5012.0,1200.0,0.0,1159.0,0.0,0.0,1200.0,0.0,1159.0,0.0,0.0,6028.0,1,5f67c59a-8281-4802-b656-39b683228499
16092,2,3,1,66,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,1,4a0c18a9-a550-41cc-8e23-eb93140696b8
29116,2,1,2,81,0,0,0,0,0,0,42214.0,43195.0,43699.0,45662.0,47592.0,48674.0,2000.0,3000.0,3000.0,3000.0,2000.0,2000.0,1,797625a9-67f2-4ab6-9e7a-0815a8a4931d
36668,1,3,1,69,0,0,0,0,0,0,48947.0,35777.0,37589.0,29079.0,27134.0,27734.0,10000.0,3037.0,5018.0,5006.0,3024.0,3309.0,1,f148bad5-a0f9-40fa-bd61-038e29c8d62f
27066,1,3,1,56,2,2,7,7,7,6,2550.0,2550.0,2550.0,2550.0,2550.0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ba099bd5-592f-428a-a777-0240d24639f2
30600,2,1,1,84,0,-1,-1,-1,-1,-1,3014.0,380.0,380.0,380.0,380.0,380.0,760.0,380.0,380.0,380.0,380.0,530.0,1,aafc8086-0da6-4c29-a9a3-15b56a00eb21
42561,2,2,2,33,0,0,2,2,2,2,71988.0,76940.0,68255.0,55983.0,59823.0,51519.0,6200.0,2000.0,2.0,6278.0,0.0,1567.0,1,25b45db7-3623-4237-874a-2cf723d28d9c
63118,1,1,1,51,-1,0,0,-1,0,0,1555.0,6392.0,3773.0,17917.0,21057.0,0.0,6000.0,3000.0,18117.0,5371.0,0.0,0.0,1,b71445d6-6af3-4598-b1b9-e11707c603d1
51102,1,3,1,51,0,0,-1,0,0,0,18038.0,26669.0,11709.0,14168.0,9084.0,0.0,10047.0,11909.0,5000.0,16.0,0.0,0.0,1,c323c1f2-ed3b-44ea-ba35-17351dfb1245
55696,2,2,1,80,0,0,2,2,2,2,58995.0,63064.0,60984.0,61034.0,60881.0,46569.0,5000.0,0.0,500.0,39.0,707.0,0.0,1,f6443bf5-03ee-46ec-a6b9-10b76dcb61ac
66334,1,2,2,30,-1,-1,-1,-1,-1,-1,11054.0,11272.0,26680.0,27988.0,1480.0,22133.0,11272.0,26703.0,27988.0,1480.0,22133.0,0.0,1,8319acdc-d96e-4562-b97b-d1c9d23d325d
17451,2,2,2,77,0,0,0,0,0,0,70820.0,66163.0,67605.0,68855.0,70377.0,67818.0,2500.0,2507.0,2428.0,2594.0,2602.0,2500.0,1,7c3cde47-0fd0-4941-b4af-9575b052e1b6
96528,2,2,1,21,-1,-1,0,-1,0,0,583.0,111383.0,111665.0,14325.0,11416.0,10523.0,111665.0,3000.0,14325.0,0.0,0.0,9927.0,1,6a95b02f-5163-437d-abff-ade59d71e470
96774,2,3,1,71,-1,-1,-1,-1,-1,-1,1200.0,5652.0,271.0,1234.0,1015.0,3579.0,5652.0,271.0,1234.0,1015.0,3579.0,2053.0,1,5c2f48a5-3bef-4b04-a1b6-e0a84460563b
64698,1,2,2,73,0,0,0,0,0,0,153392.0,143297.0,140984.0,120742.0,115637.0,111354.0,8000.0,7000.0,5000.0,5000.0,5000.0,10500.0,1,003c7cc2-615f-4c00-b43c-593e7ddcab71
89955,1,3,1,39,0,0,-2,-2,-2,-2,30400.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1,2376ab36-11f0-469c-9db1-d58c87ae479e
78623,1,2,1,69,0,0,0,0,0,0,5766.0,6786.0,7796.0,8512.0,10205.0,11032.0,1274.0,1284.0,1000.0,2000.0,1000.0,574.0,1,2db2858e-7053-4436-a0c6-310f641dbc1f
56998,1,3,2,14,2,3,2,2,2,0,34708.0,33866.0,33041.0,35284.0,31602.0,32221.0,0.0,0.0,2900.0,0.0,1200.0,1409.0,0,d5660372-836c-4670-afe4-eaf6d0b8166e
93860,2,3,1,77,0,0,0,0,0,0,79899.0,82012.0,84079.0,85614.0,87053.0,88657.0,3391.0,3427.0,2909.0,2877.0,2976.0,2686.0,1,1b94413b-9777-420c-b689-6fecb09d2751
30201,1,3,1,96,1,2,0,0,2,0,48657.0,45079.0,47714.0,19586.0,19143.0,20051.0,0.0,4300.0,2150.0,0.0,1204.0,1000.0,1,504f2d4e-0663-4ea1-a6f7-458c81c8e90b
57230,1,1,2,23,-2,-1,-1,-2,-2,-2,540.0,1283.0,843.0,0.0,444.0,0.0,1283.0,843.0,0.0,444.0,0.0,0.0,1,28983982-b18a-4680-8e5c-a916dae3ae10
84480,2,1,2,23,0,0,0,0,2,2,35601.0,36488.0,35729.0,38117.0,37259.0,33010.0,2003.0,2000.0,3419.0,13.0,2088.0,9.0,1,b7d4bde2-7b8f-4959-9284-a2c9ecf55f23
47249,1,1,2,92,0,0,0,0,0,0,31011.0,28034.0,26363.0,22587.0,21770.0,19525.0,2002.0,1435.0,1294.0,1000.0,1000.0,1001.0,1,0e83736a-2286-4000-b66f-42efeefd0e33
85028,2,2,2,34,2,0,0,0,0,0,73954.0,77526.0,99205.0,74016.0,48043.0,48545.0,5400.0,3451.0,3577.0,2000.0,1800.0,1800.0,0,fd1fd02c-0564-4ac2-addb-27896c7beb68
94885,1,3,1,71,-1,0,0,0,0,0,3385.0,31169.0,50526.0,51816.0,34262.0,23366.0,28000.0,20000.0,3000.0,3000.0,3000.0,3000.0,1,9db6496e-c3de-4cf3-9858-98cc3d73cb4c
66707,2,1,2,41,0,0,0,0,0,0,53282.0,50936.0,49911.0,19817.0,20492.0,20365.0,3000.0,2300.0,715.0,1000.0,878.0,1000.0,0,ded93905-79e1-468b-8c2f-708cf305bacd
