LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
0.26017908354030284,2,2,2,44,-1,-1,-1,-1,-1,-1,10665.0,637.0,11869.0,7312.0,1868.0,1470.0,637.0,11869.0,7314.0,2274.0,1470.0,2200.0,1,c61183a3-72cf-40a6-b75d-388e184a6fbb
2.5691523376468224,1,3,2,35,-1,-1,-1,0,0,-2,21730.0,20000.0,8660.0,10013.0,-24.0,-24.0,20000.0,8660.0,1510.0,0.0,0.0,5189.0,1,c1fc2dc5-9176-4c87-a264-abfeb4c095ab
3.2908777021709446,1,1,1,57,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,1,c4af7504-1439-4267-a6c2-60030f91d6e9
0.3943161790513581,1,3,2,32,-1,0,0,-1,-1,-1,19311.0,13368.0,7000.0,7331.0,7000.0,7000.0,1368.0,1000.0,7331.0,7000.0,7000.0,7000.0,1,96095269-193f-4fce-ad2c-5e646b9868da
0.14314704139635204,1,1,1,81,0,0,0,0,-1,0,392906.0,400864.0,410877.0,419454.0,1356.0,1362.0,16000.0,17986.0,18545.0,1362.0,6.0,0.0,1,9a401eb8-dd64-43af-84e4-74b47e314e22
0.769539706674434,2,3,1,27,0,0,2,-1,-1,-1,19542.0,24035.0,17561.0,17094.0,4353.0,4906.0,10000.0,0.0,17098.0,4353.0,2500.0,0.0,1,2bdcb9ed-24d2-45f4-8627-80abbd857866
1.0806041656298278,2,3,2,16,-2,-2,-2,-2,-2,-2,3293.0,9051.0,2804.0,3958.0,12157.0,3874.0,9079.0,2804.0,3958.0,12157.0,3874.0,937.0,1,7f049020-b11b-43dc-9fe5-dea513b9fe04
1.0049672788001032,1,3,1,41,0,0,-1,0,0,0,169867.0,126973.0,88072.0,88783.0,79684.0,78656.0,3360.0,92532.0,2859.0,2638.0,3000.0,2584.0,1,7fa19145-f506-418c-91dd-6d5e85d071d1
3.575946322820429,1,3,1,52,-2,-2,-2,-2,-2,-2,7617.0,2554.0,44293.0,66525.0,7502.0,15268.0,2558.0,44538.0,67211.0,7502.0,15268.0,228300.0,1,89141ffa-3e5b-45da-b4c8-f9d77d952d73
0.8302189964947151,2,2,1,51,-1,-1,-1,-1,0,0,93174.0,45860.0,28362.0,41489.0,44158.0,37880.0,45979.0,28435.0,41503.0,31748.0,25449.0,22999.0,1,60a42ea0-eeae-4c21-a874-145dfd678012
0.06671596490402276,1,1,1,42,0,0,0,0,0,2,36175.0,37062.0,32916.0,30947.0,22974.0,19539.0,3000.0,2000.0,1500.0,2000.0,0.0,8000.0,1,bc02ac85-f725-4b27-8e63-b41ca36b99d6
6.262594778473568,2,2,1,77,-1,-1,-1,-1,-1,0,41906.0,17969.0,29789.0,11740.0,27004.0,4039.0,18089.0,30223.0,42749.0,27124.0,22.0,58869.0,1,84bc1f2b-a4fd-4ba0-aec9-85be4efc90ee
0.5375201894590937,1,2,1,87,1,-2,-2,-2,-1,-1,-130.0,-130.0,-130.0,-130.0,25619.0,-395.0,0.0,0.0,0.0,25749.0,0.0,0.0,0,ae537077-b18f-420c-9b74-d919819b451b
0.06850033287679747,2,3,2,53,-1,-1,-1,-1,-1,0,3137.0,7999.0,2948.0,-6097.0,11037.0,17834.0,8042.0,2980.0,2777.0,17941.0,10002.0,10000.0,1,9dc4ad47-eb43-4c46-a8e6-252f84cfa66b
0.5213427104973583,1,2,1,87,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,0.0,688.0,396.0,396.0,396.0,0.0,688.0,500.0,0.0,0,aa17f088-2d22-4e4d-8681-0947a3092b8a
1.916359433232269,2,3,1,3,0,0,-2,-1,0,0,15960.0,0.0,-1953.0,5985.0,6893.0,8273.0,0.0,18047.0,7985.0,1000.0,2000.0,0.0,1,ea40b557-0fde-46fc-9377-9cae8dbcb2c3
0.5537966127907521,1,1,1,33,0,0,0,0,0,0,18289.0,9217.0,10203.0,9634.0,9857.0,9704.0,1317.0,1303.0,334.0,373.0,326.0,1359.0,1,2c715530-8fb6-4fb0-903b-3b0dc5f6fbb7
0.1161355368590622,1,1,1,37,0,0,0,0,0,0,29772.0,17515.0,10483.0,4697.0,4793.0,4891.0,1229.0,1000.0,94.0,96.0,98.0,2330.0,1,23d6e3d8-d03f-4f9c-bcab-f8963ab0e914
1.1971103893597768,1,1,1,84,-1,2,-1,0,0,0,10456.0,7326.0,8469.0,6591.0,5244.0,2174.0,357.0,8510.0,5244.0,2174.0,0.0,3371.0,0,ec784a49-46a5-4e15-8f58-4316b8959dbf
0.11748770143255416,1,1,1,82,-1,-1,-1,-1,-1,-1,2295.0,561.0,2607.0,3586.0,3676.0,4095.0,566.0,2617.0,3591.0,3680.0,4095.0,8699.0,0,f5673dd9-39ca-49a4-9fe3-97263bad41fa
0.7462915445009635,2,3,1,36,3,2,0,0,0,0,56807.0,55339.0,55751.0,37851.0,34195.0,33499.0,0.0,2141.0,2000.0,2000.0,2000.0,2000.0,1,55c64301-6cf8-4a76-826f-a40e258bd61c
0.35657207180634276,1,3,2,19,0,0,0,0,0,0,47823.0,48468.0,50955.0,49813.0,49290.0,50603.0,3144.0,3878.0,3000.0,2500.0,2000.0,1787.0,1,4a4a509e-8ab0-43e1-a4eb-a85c4efc8c70
0.01981611310973208,2,1,1,52,1,-2,-2,-1,0,0,0.0,0.0,0.0,12700.0,12500.0,26225.0,0.0,0.0,12700.0,0.0,13725.0,0.0,1,4b42e7e2-daa8-4614-bd94-002e77666500
2.1498927329318915,1,1,1,43,-2,-2,-2,-2,-2,-1,2124.0,3027.0,2448.0,4590.0,0.0,430.0,3048.0,2460.0,4616.0,0.0,430.0,430.0,1,82cd0161-6a5e-4064-9e3f-a3c1e67fa825
0.3582630121556911,2,3,2,69,0,0,0,0,0,0,17728.0,18835.0,38099.0,18471.0,16408.0,17135.0,1700.0,1262.0,1244.0,595.0,1000.0,1000.0,1,fdfb290d-432d-403f-96a1-04012d2f3147
0.16566823801640895,2,1,1,92,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15fbfc00-5c73-4065-b7f3-e7f34a4eff0a
0.1413237109248977,1,2,1,83,0,0,0,0,0,0,40862.0,38910.0,25151.0,25433.0,25544.0,24573.0,1421.0,2524.0,1584.0,695.0,686.0,525.0,1,fe598aa9-f83a-47f2-9888-893b0c4bab69
0.480072243681849,2,2,2,27,-2,-2,-2,-2,-2,-2,6015.0,7810.0,2760.0,3474.0,7680.0,7860.0,7820.0,26058.0,3474.0,7680.0,7860.0,9333.0,0,103c8ea1-d54e-4c3d-bc37-3e69afbc6697
1.5407331566817177,2,1,2,91,0,0,0,0,0,0,19282.0,20364.0,21638.0,25392.0,24428.0,26410.0,1700.0,2617.0,5710.0,1000.0,3342.0,0.0,1,40c064f6-19da-4b80-a9e7-2bd2f6ca1769
0.44771400669249384,1,2,2,59,2,2,2,2,0,0,20433.0,19302.0,19276.0,19451.0,19641.0,20188.0,0.0,2100.0,1000.0,1000.0,1000.0,1000.0,1,2e14f5ef-709b-420b-acdc-fe27d011970a
0.13416199273745089,2,1,2,4,-1,-1,-1,-1,-1,-1,1695.0,5827.0,10190.0,2355.0,3612.0,586.0,6644.0,10200.0,2355.0,3612.0,4248.0,0.0,1,147a3b4c-d623-4190-8e04-aa05319bbe27
